DATETIMEDATA,O3,WS,TEMP,RH,WD
2024-03-04 18:00:00,23.077179776420163,0,29,69,79
2024-03-04 19:00:00,0.0,2,32,70,66
2024-03-04 20:00:00,12.60184387932278,0,27,59,35
2024-03-04 21:00:00,23.376105575924704,0,29,50,98
2024-03-04 22:00:00,7.024131250186838,0,26,78,57
2024-03-04 23:00:00,21.789976734879446,0,32,51,134
2024-03-05 00:00:00,0.0,1,29,81,55
2024-03-05 01:00:00,0.0,0,26,57,96
2024-03-05 02:00:00,14.745888963257514,1,31,70,218
2024-03-05 03:00:00,6.546763957666702,1,31,62,147
2024-03-05 04:00:00,17.584801136579404,1,29,81,137
2024-03-05 05:00:00,0.0,1,24,71,77
2024-03-05 06:00:00,18.343669504743886,0,33,91,126
2024-03-05 07:00:00,38.729037065219444,0,29,54,137
2024-03-05 08:00:00,10.378943561475804,1,31,72,77
2024-03-05 09:00:00,11.014142168075269,0,27,68,139
2024-03-05 10:00:00,12.585786197666035,0,27,70,178
2024-03-05 11:00:00,0.0,0,29,87,122
2024-03-05 12:00:00,15.251146175559516,1,31,74,128
2024-03-05 13:00:00,0.0,0,29,53,62
2024-03-05 14:00:00,6.022514637338323,0,25,74,85
2024-03-05 15:00:00,24.078744193290806,0,29,62,173
2024-03-05 16:00:00,2.6984788613155475,0,32,61,111
2024-03-05 17:00:00,16.062894379087,0,29,80,102
2024-03-05 18:00:00,21.5913650803288,0,29,59,110
2024-03-05 19:00:00,13.657902019843117,0,25,62,133
2024-03-05 20:00:00,0.0,0,25,67,93
2024-03-05 21:00:00,7.051536207302718,0,27,79,139
2024-03-05 22:00:00,31.823528664044783,0,28,74,86
2024-03-05 23:00:00,0.0,1,29,64,163
2024-03-06 00:00:00,7.664265452729159,0,29,64,97
2024-03-06 01:00:00,4.677622102198728,1,32,53,182
2024-03-06 02:00:00,11.950219978991553,0,29,58,135
2024-03-06 03:00:00,18.73224782315004,1,31,59,105
2024-03-06 04:00:00,28.032746693864087,1,28,65,168
2024-03-06 05:00:00,7.724292103997497,0,32,91,86
2024-03-06 06:00:00,19.425354393611002,0,24,59,115
2024-03-06 07:00:00,16.046585941622137,1,27,63,135
2024-03-06 08:00:00,15.772125848654973,1,31,42,131
2024-03-06 09:00:00,4.549909678087208,1,28,74,63
2024-03-06 10:00:00,0.0,0,31,47,102
2024-03-06 11:00:00,0.0,1,29,56,141
2024-03-06 12:00:00,2.469118494801183,1,31,80,88
2024-03-06 13:00:00,14.12208337941081,0,30,41,180
2024-03-06 14:00:00,18.869881595744708,0,30,68,153
2024-03-06 15:00:00,14.141347171941806,1,32,77,116
2024-03-06 16:00:00,4.711701222672775,0,31,86,127
2024-03-06 17:00:00,30.165050001301328,1,31,56,202
2024-03-06 18:00:00,27.061864130807567,0,29,59,168
2024-03-06 19:00:00,6.818883725479454,1,27,89,149
2024-03-06 20:00:00,1.7450077470696765,1,27,67,84
2024-03-06 21:00:00,12.052550998566039,0,30,58,193
2024-03-06 22:00:00,24.34278752054078,1,22,58,173
2024-03-06 23:00:00,14.241824937954503,1,25,55,130
2024-03-07 00:00:00,16.66060463260686,0,26,61,115
2024-03-07 01:00:00,8.352834360857564,1,28,80,128
2024-03-07 02:00:00,15.576745978154563,1,22,78,92
2024-03-07 03:00:00,27.339415264552695,0,32,52,118
2024-03-07 04:00:00,8.054640701382521,0,30,70,162
2024-03-07 05:00:00,12.194065069991376,0,33,62,70
2024-03-07 06:00:00,13.388505385065157,0,31,77,124
2024-03-07 07:00:00,13.71177728024864,1,31,65,139
2024-03-07 08:00:00,0.0,0,34,72,139
2024-03-07 09:00:00,0.0,0,27,65,93
2024-03-07 10:00:00,0.0,0,25,40,93
2024-03-07 11:00:00,12.46032920428877,0,28,68,174
2024-03-07 12:00:00,16.631502166117773,1,26,51,91
2024-03-07 13:00:00,4.90928748494629,0,28,76,171
2024-03-07 14:00:00,25.531284141521528,0,26,59,118
2024-03-07 15:00:00,9.097588931188403,0,30,59,174
2024-03-07 16:00:00,10.864701614541174,0,30,67,120
2024-03-07 17:00:00,8.548644942215326,1,28,74,93
2024-03-07 18:00:00,12.093751482060553,0,29,65,166
2024-03-07 19:00:00,18.25946475944473,1,28,87,134
2024-03-07 20:00:00,17.839869611078175,0,30,87,187
2024-03-07 21:00:00,0.9344572967793159,0,29,88,167
2024-03-07 22:00:00,27.113725250468494,0,28,64,127
2024-03-07 23:00:00,0.0,0,31,49,119
