DATETIMEDATA,O3,WS,TEMP,RH,WD,prediction_label
2024-03-02 23:00:00,15.108101,1,26,66,140,19.36465591693956
2024-03-03 00:00:00,21.22384,1,28,65,166,17.170977891163822
2024-03-03 01:00:00,34.83622,1,29,45,150,15.908245081427534
2024-03-03 02:00:00,0.0,0,27,81,163,19.178016517153047
2024-03-03 03:00:00,0.0,0,30,58,94,23.063042408725284
2024-03-03 04:00:00,29.492132,0,29,80,121,17.16154187932648
2024-03-03 05:00:00,2.0192065,0,27,66,201,18.784725395009154
2024-03-03 06:00:00,10.965948,0,31,80,149,14.665711810137168
2024-03-03 07:00:00,22.20288,0,31,71,162,15.020509875023048
2024-03-03 08:00:00,20.272367,1,28,66,145,16.9506560057033
2024-03-03 09:00:00,29.612906,0,28,70,150,18.044123253183116
2024-03-03 10:00:00,26.810873,0,24,49,127,16.83120837205666
2024-03-03 11:00:00,22.203709,0,27,67,263,20.696728488332006
2024-03-03 12:00:00,2.293247,0,28,88,121,16.934826775252066
2024-03-03 13:00:00,19.236435,0,29,83,134,17.455524707483836
2024-03-03 14:00:00,14.041943,0,28,55,48,18.46727305103758
2024-03-03 15:00:00,0.0,1,29,73,175,21.982124056843315
2024-03-03 16:00:00,25.964075,0,32,70,115,18.929617791763704
2024-03-03 17:00:00,19.370178,0,27,77,133,16.110549986049776
2024-03-03 18:00:00,11.136797,1,27,68,116,17.484797192472552
2024-03-03 19:00:00,8.125726,0,25,64,130,19.91520958031848
2024-03-03 20:00:00,0.0,1,28,83,125,18.73710436118252
2024-03-03 21:00:00,12.801682,0,31,70,133,16.131809785743858
2024-03-03 22:00:00,15.708267,1,24,82,133,16.916570602224787
2024-03-03 23:00:00,1.661527,0,27,79,129,18.55879247060037
2024-03-04 00:00:00,23.206867,1,29,63,129,17.942378721261985
2024-03-04 01:00:00,0.0,1,31,65,182,19.09837842344566
2024-03-04 02:00:00,0.0,1,29,91,166,20.018389688628464
2024-03-04 03:00:00,21.883066,0,29,69,167,17.435032306311808
2024-03-04 04:00:00,6.2853093,1,28,58,109,20.204355613131483
2024-03-04 05:00:00,9.282917,0,30,52,180,16.995380181046595
2024-03-04 06:00:00,1.5927658,1,31,79,175,16.64155350491575
2024-03-04 07:00:00,0.0,0,24,69,115,21.18643737766169
2024-03-04 08:00:00,24.212423,0,30,57,190,15.900029719565024
2024-03-04 09:00:00,3.1994336,1,28,75,110,19.3952454870245
2024-03-04 10:00:00,28.597618,1,27,69,69,21.272362672620126
2024-03-04 11:00:00,19.370953,1,22,46,174,17.565404015481075
2024-03-04 12:00:00,7.243033,0,25,74,131,19.279551608524635
2024-03-04 13:00:00,0.0,0,33,83,170,16.67293388074285
2024-03-04 14:00:00,2.7282562,1,27,99,108,21.2172974191202
2024-03-04 15:00:00,0.0,0,26,67,90,21.153167852484646
2024-03-04 16:00:00,33.203804,1,27,70,179,17.033982039530407
2024-03-04 17:00:00,12.422487,0,27,87,84,17.66552091005431
2024-03-04 18:00:00,23.077179,0,29,69,79,18.06861994685837
2024-03-04 19:00:00,0.0,2,32,70,66,28.589920115359533
2024-03-04 20:00:00,12.601844,0,27,59,35,19.152947707909608
2024-03-04 21:00:00,23.376106,0,29,50,98,15.696671939982004
2024-03-04 22:00:00,7.0241313,0,26,78,57,19.626668726823496
2024-03-04 23:00:00,21.789976,0,32,51,134,14.239214749057462
2024-03-05 00:00:00,0.0,1,29,81,55,23.313244033677712
2024-03-05 01:00:00,0.0,0,26,57,96,20.65714281740469
2024-03-05 02:00:00,14.745889,1,31,70,218,18.863767283057996
2024-03-05 03:00:00,6.546764,1,31,62,147,18.693406930842407
2024-03-05 04:00:00,17.5848,1,29,81,137,19.940467955357462
2024-03-05 05:00:00,0.0,1,24,71,77,24.643749304516795
2024-03-05 06:00:00,18.34367,0,33,91,126,20.288374678697277
2024-03-05 07:00:00,38.72904,0,29,54,137,17.49170199757235
2024-03-05 08:00:00,10.378943,1,31,72,77,23.53288453549712
2024-03-05 09:00:00,11.014142,0,27,68,139,16.99812243286502
2024-03-05 10:00:00,12.585786,0,27,70,178,15.757069538430006
2024-03-05 11:00:00,0.0,0,29,87,122,17.67576676407795
2024-03-05 12:00:00,15.251146,1,31,74,128,16.37447525225207
2024-03-05 13:00:00,0.0,0,29,53,62,27.035684256984513
2024-03-05 14:00:00,6.022515,0,25,74,85,17.369126021639882
2024-03-05 15:00:00,24.078745,0,29,62,173,17.282463603115804
2024-03-05 16:00:00,2.698479,0,32,61,111,18.296383714725817
2024-03-05 17:00:00,16.062895,0,29,80,102,17.665693890996835
2024-03-05 18:00:00,21.591366,0,29,59,110,15.829110711694465
2024-03-05 19:00:00,13.657902,0,25,62,133,18.448320993096953
2024-03-05 20:00:00,0.0,0,25,67,93,21.153167852484646
2024-03-05 21:00:00,7.051536,0,27,79,139,18.4898150422891
2024-03-05 22:00:00,31.823528,0,28,74,86,14.709593176360224
2024-03-05 23:00:00,0.0,1,29,64,163,22.3726236671324
2024-03-06 00:00:00,7.6642656,0,29,64,97,20.398513706881833
2024-03-06 01:00:00,4.6776223,1,32,53,182,15.737097909866845
2024-03-06 02:00:00,11.95022,0,29,58,135,17.40496885981442
2024-03-06 03:00:00,18.732248,1,31,59,105,15.66710509496495
2024-03-06 04:00:00,28.032747,1,28,65,168,19.222529218512413
2024-03-06 05:00:00,7.7242923,0,32,91,86,21.59047215222188
2024-03-06 06:00:00,19.425354,0,24,59,115,17.989382789738226
2024-03-06 07:00:00,16.046585,1,27,63,135,18.241453363923352
2024-03-06 08:00:00,15.772126,1,31,42,131,15.394645664759961
2024-03-06 09:00:00,4.5499096,1,28,74,63,20.56440770405244
2024-03-06 10:00:00,0.0,0,31,47,102,27.992109145318707
2024-03-06 11:00:00,0.0,1,29,56,141,21.18795121882234
2024-03-06 12:00:00,2.4691186,1,31,80,88,16.67764955784866
2024-03-06 13:00:00,14.122084,0,30,41,180,14.848957231282771
2024-03-06 14:00:00,18.86988,0,30,68,153,15.992742159019903
2024-03-06 15:00:00,14.141347,1,32,77,116,16.6031699787401
2024-03-06 16:00:00,4.7117014,0,31,86,127,19.76816054012604
2024-03-06 17:00:00,30.16505,1,31,56,202,19.60847085954762
2024-03-06 18:00:00,27.061865,0,29,59,168,17.75981332872323
2024-03-06 19:00:00,6.818884,1,27,89,149,14.919160972230731
2024-03-06 20:00:00,1.7450078,1,27,67,84,20.918331108495284
2024-03-06 21:00:00,12.052551,0,30,58,193,15.496503774026689
2024-03-06 22:00:00,24.342787,1,22,58,173,19.5561422396946
2024-03-06 23:00:00,14.241825,1,25,55,130,18.160987643295297
2024-03-07 00:00:00,16.660604,0,26,61,115,17.83832923327024
2024-03-07 01:00:00,8.352835,1,28,80,128,19.188982391030606
2024-03-07 02:00:00,15.576746,1,22,78,92,15.269131129200092
2024-03-07 03:00:00,27.339415,0,32,52,118,15.516890122293798
2024-03-07 04:00:00,8.054641,0,30,70,162,18.56263646404457
2024-03-07 05:00:00,12.194065,0,33,62,70,18.35083438653664
2024-03-07 06:00:00,13.388505,0,31,77,124,16.11649521913257
2024-03-07 07:00:00,13.711778,1,31,65,139,16.332436651140295
2024-03-07 08:00:00,0.0,0,34,72,139,20.906635497575316
2024-03-07 09:00:00,0.0,0,27,65,93,20.3767813263164
2024-03-07 10:00:00,0.0,0,25,40,93,22.430531672578347
2024-03-07 11:00:00,12.460329,0,28,68,174,16.794597258940506
2024-03-07 12:00:00,16.631502,1,26,51,91,17.56757362538169
2024-03-07 13:00:00,4.9092875,0,28,76,171,17.93967874080508
2024-03-07 14:00:00,25.531284,0,26,59,118,19.149715515811877
2024-03-07 15:00:00,9.097589,0,30,59,174,18.021834631772023
2024-03-07 16:00:00,10.864701,0,30,67,120,16.816984650220203
2024-03-07 17:00:00,8.548645,1,28,74,93,18.049707818397962
2024-03-07 18:00:00,12.093752,0,29,65,166,17.85459471622983
2024-03-07 19:00:00,18.259464,1,28,87,134,14.781798108668623
2024-03-07 20:00:00,17.83987,0,30,87,187,13.977018074756982
2024-03-07 21:00:00,0.9344573,0,29,88,167,16.431644481857283
2024-03-07 22:00:00,27.113726,0,28,64,127,16.85919641193989
2024-03-07 23:00:00,0.0,0,31,49,119,20.29241825373342
